txHash,id,image,class,chain,name,birthDate,bodyShape,sireId,sireClass,matronId,matronClass,stage,title,breedCount,level,hp,speed,skill,morale,from,to,timestamp,withPrice,withPriceUsd
0x80001dcff6a9bc3d72b14ee4c6a1ce33f59ea7345d352ce85ae916c72fc5f1c0,5567929,https://storage.googleapis.com/assets.axieinfinity.com/axies/5567929/axie/axie-full-transparent.png,Reptile,ronin,Printer Termi Reptile B,1630842879,Normal,27108,Reptile,52865,Reptile,4,,4,1,48,37,31,48,0x290febac4276e6b19871f6c16f49452d69184fbb,0x7c5571873d4ed515b4eb398ed3ac5498b78eb83f,1632419064,0.13000001,407.768075
0x7a17a9d0146bd85bc6fac351a783fe31471250c4aa783a2f1c7fab330858e963,6058035,https://storage.googleapis.com/assets.axieinfinity.com/axies/6058035/axie/axie-full-transparent.png,Plant,ronin,Poison 2500+,1631551981,Normal,44006,Plant,33432,Plant,4,,3,1,59,31,31,43,0x3659caa6b84311f29d59bffe2457114ebb866fe5,0x92a84f14e7cdd2122f097a1b9aeabadad540ed6a,1632114713,0.10079376,316.157487765625
0xca41c69709ac9eaa68dee14bb98ea0d73b2a2a19507faa5f759098ce1e3aaf7a,3805052,https://storage.googleapis.com/assets.axieinfinity.com/axies/3805052/axie/axie-full-transparent.png,Plant,ronin,venda 1,1628471330,Normal,38481,Plant,38385,Plant,4,,4,1,61,32,31,40,0x5f4e422d588917e41b54c665b75520da69541bb0,0x7b1756882532abff1167c069e42d6f9f5e309c70,1629420541,0.14788194,463.85796779513885
0xab2a669b691d7b10535e8c9a8f10bd9596df9865d26a8d7f17eff5b151084821,5383038,https://storage.googleapis.com/assets.axieinfinity.com/axies/5383038/axie/axie-full-transparent.png,Bird,ronin,2 NO ENERGY COST CARD,1630496046,Normal,63146,Bird,61705,Bird,4,,2,1,27,61,35,41,0xfd206749f249dc9293b0750bd0a1db41ed621ae5,0xfa8442b69a5f3534bd1e0abeeca8d74eaf068dec,1632347204,0.081544094,255.77753501475692
0x45cb70a8e95d84c86b87452300888bc18e036d9f11e449f58b028234a61c8cf0,5383038,https://storage.googleapis.com/assets.axieinfinity.com/axies/5383038/axie/axie-full-transparent.png,Bird,ronin,2 NO ENERGY COST CARD,1630496046,Normal,63146,Bird,61705,Bird,4,,2,1,27,61,35,41,0x3aa0e40b54a4ed3e6f4b4d761529d22a5382a228,0xfd206749f249dc9293b0750bd0a1db41ed621ae5,1632095327,0.095000006,297.9843625
0x541418e41266f980a173f3896488aa6a6559e5da98ff82c1c853e2916ecc3b50,5383038,https://storage.googleapis.com/assets.axieinfinity.com/axies/5383038/axie/axie-full-transparent.png,Bird,ronin,2 NO ENERGY COST CARD,1630496046,Normal,63146,Bird,61705,Bird,4,,2,1,27,61,35,41,0x18e06be9dedb94a86172d04c9e7eee73c4e1af7d,0x3aa0e40b54a4ed3e6f4b4d761529d22a5382a228,1631205536,0.071346454,223.79080635609566
0x35f34993182973e72618715fc97b683966f9e761bac102ffaccf8e6a887ad550,5482301,https://storage.googleapis.com/assets.axieinfinity.com/axies/5482301/axie/axie-full-transparent.png,Reptile,ronin,POISON | ANTI-CRIT,1630670483,Normal,16222,Reptile,15103,Reptile,4,,0,1,48,44,31,41,0x5d8e3d97ef1bfcf8bc063486c8a8c47f6c579e7c,0x6be0ce53f92f2b8e3f693bdd96548dfd551a5ce2,1632411450,0.060000002,188.20064999999997
0x8b6646f10f1f4411704b5fd38c24cc5edecbeb2d75994c8a2e4098f7e3532dc1,5482301,https://storage.googleapis.com/assets.axieinfinity.com/axies/5482301/axie/axie-full-transparent.png,Reptile,ronin,POISON | ANTI-CRIT,1630670483,Normal,16222,Reptile,15103,Reptile,4,,0,1,48,44,31,41,0x26fc7694f87c4ccef02f8b81cb60be1534943e52,0x5d8e3d97ef1bfcf8bc063486c8a8c47f6c579e7c,1631806775,0.055,172.5172625
0x8dbdb1abad9a0fb5b6e07360e3aea2970b36b3dff3d480f37f1648b6e4131f79,5482301,https://storage.googleapis.com/assets.axieinfinity.com/axies/5482301/axie/axie-full-transparent.png,Reptile,ronin,POISON | ANTI-CRIT,1630670483,Normal,16222,Reptile,15103,Reptile,4,,0,1,48,44,31,41,0x9d8c1580f412aecf29df404dc537a14c87298e34,0x26fc7694f87c4ccef02f8b81cb60be1534943e52,1631692412,0.047207754,148.0755017722801
0x80001dcff6a9bc3d72b14ee4c6a1ce33f59ea7345d352ce85ae916c72fc5f1c0,5567929,https://storage.googleapis.com/assets.axieinfinity.com/axies/5567929/axie/axie-full-transparent.png,Reptile,ronin,Printer Termi Reptile B,1630842879,Normal,27108,Reptile,52865,Reptile,4,,4,1,48,37,31,48,0x290febac4276e6b19871f6c16f49452d69184fbb,0x7c5571873d4ed515b4eb398ed3ac5498b78eb83f,1632419064,0.13000001,407.768075
0x7a17a9d0146bd85bc6fac351a783fe31471250c4aa783a2f1c7fab330858e963,6058035,https://storage.googleapis.com/assets.axieinfinity.com/axies/6058035/axie/axie-full-transparent.png,Plant,ronin,Poison 2500+,1631551981,Normal,44006,Plant,33432,Plant,4,,3,1,59,31,31,43,0x3659caa6b84311f29d59bffe2457114ebb866fe5,0x92a84f14e7cdd2122f097a1b9aeabadad540ed6a,1632114713,0.10079376,316.157487765625
0x81f03f88031f62899d5bdea3ad3eb4b48aacaa43ef61b8836aa04b49b5b77f63,3850020,https://storage.googleapis.com/assets.axieinfinity.com/axies/3850020/axie/axie-full-transparent.png,Reptile,ronin,Parasita Terminator,1628519477,Normal,31727,Reptile,31670,Reptile,4,,3,1,43,42,31,48,0x8782888a808fd6f450866d0d6adf52bdc983bda4,0xf242b09e8a200b860ef6e90a315be926763b805a,1629306802,0.12482222,391.52705594444444
0x4eb8a3a63e6d6da53f8e38320c0366f5ecc50333faecaa87caa04818ea6a362f,3850020,https://storage.googleapis.com/assets.axieinfinity.com/axies/3850020/axie/axie-full-transparent.png,Reptile,ronin,Parasita Terminator,1628519477,Normal,31727,Reptile,31670,Reptile,4,,3,1,43,42,31,48,0x83d6582ad67492b21a519420ee966a0dade3d856,0x8782888a808fd6f450866d0d6adf52bdc983bda4,1629164193,0.1,313.66775
0x0fca38549baf5242ca2808bc3205518ffaffe4889305fc1e8d4d34f5377a5bf9,960798,https://storage.googleapis.com/assets.axieinfinity.com/axies/960798/axie/axie-full-transparent.png,Plant,ronin,Axie #960798,1624299231,WetDog,38333,Plant,38313,Plant,4,,2,1,58,32,31,43,0x7295e4d3c2bff819219b07d6aa1d95710cc79c6c,0x5e34389fcaa86da8255fb4b107e9e1ca2ce70d63,1624772723,0.09811848,307.76600415381944
0x24619ec5ddcca010c4a3cd761c5ff27d2c0151e008ad0a76212f79aca1c76481,1468530,https://storage.googleapis.com/assets.axieinfinity.com/axies/1468530/axie/axie-full-transparent.png,Aquatic,ronin,Team 3 | C.E.G | 2K MMR,1625371554,Normal,14912,Aquatic,9213,Aquatic,4,,0,1,44,55,35,30,0x92d91e495dc167f98fe4ad91a805b61f0920267e,0x540289a5a8edfa8cee230ae47eba2950fef51c0b,1625925233,0.31,972.3700249999999
0xf95a0aef3dab0703f28dd53f85c49b69227caf798ad0fe22ef3b58dd0275a1e9,1468530,https://storage.googleapis.com/assets.axieinfinity.com/axies/1468530/axie/axie-full-transparent.png,Aquatic,ronin,Team 3 | C.E.G | 2K MMR,1625371554,Normal,14912,Aquatic,9213,Aquatic,4,,0,1,44,55,35,30,0x991aab7b068ac131002a6921d5f344743825d6b7,0x92d91e495dc167f98fe4ad91a805b61f0920267e,1625537701,0.1510434,473.774443016493
0x5eb02667e9d36caa26f2bf54f4d87177e31bab9957aa26548c2f92768c941bef,2132076,https://storage.googleapis.com/assets.axieinfinity.com/axies/2132076/axie/axie-full-transparent.png,Plant,ronin,Axie #2132076,1626274431,Normal,25047,Plant,25038,Plant,4,,2,1,61,31,31,41,0x78b8ddd4fb0dee4ed9a6df4338505b75ec7b989d,0xce83aa2d67eb9e2188470ae14da2788a8bd51377,1632420258,0.045,141.1504875
0x780e80619b9999d1cb512005b532c5b37a1b9445b9ff82cf8f8b8880b8332f96,2132076,https://storage.googleapis.com/assets.axieinfinity.com/axies/2132076/axie/axie-full-transparent.png,Plant,ronin,Axie #2132076,1626274431,Normal,25047,Plant,25038,Plant,4,,2,1,61,31,31,41,0xc3836f125ea75dff090e9e5c6be4a07227c4bb2d,0x78b8ddd4fb0dee4ed9a6df4338505b75ec7b989d,1627227700,0.31198013,978.5810578968942
0x360780c51cecda63e851f5d5608542586c61dd7a1371239e2ed3ab810b4df6d0,2286960,https://storage.googleapis.com/assets.axieinfinity.com/axies/2286960/axie/axie-full-transparent.png,Bug,ronin,BUG PVP 100%,1626446709,Normal,31519,Reptile,31168,Bug,4,,1,1,47,33,35,49,0x493d1500d8eb805998ef42fde41cb90ae9e38932,0x6e11225853e413a1dada44232bf1126584103ec2,1626896278,0.12451389,390.55991371527773
0x35491d35b0bded7ce1fb469d8522052dc0b29fe3047d07b137608c2eaf0e7811,6152496,https://storage.googleapis.com/assets.axieinfinity.com/axies/6152496/axie/axie-full-transparent.png,Plant,ronin,Virgin Plant Backdoor,1631709239,Normal,65446,Plant,172,Plant,4,,0,1,61,32,31,40,0x1617cf977bb4423387f11afce98c21b7bf83f4bd,0xb7e14c32289d2fcbce7136090d9dfc709646bcc4,1632226748,0.052154515,163.59189023871525
0x7c9cbf819bad7a4dc557dcc4152b4e42ba268c2243b818b7d316affa18aefbd5,6199440,https://storage.googleapis.com/assets.axieinfinity.com/axies/6199440/axie/axie-full-transparent.png,Reptile,ronin,S2 | J3RKY,1631787332,Normal,57547,Reptile,59331,Reptile,4,,0,1,47,45,31,41,0x9d8c1580f412aecf29df404dc537a14c87298e34,0x47153ac220d7dfe54df71904fffd87f944aa75b6,1632402408,0.07336053,230.10833139033562
0xbfb7b15fde94a46e1ad54047ce67b0848b012628a8fe907f4a45d70681131d8e,6177663,https://storage.googleapis.com/assets.axieinfinity.com/axies/6177663/axie/axie-full-transparent.png,Aquatic,ronin,Axie #6177663,1631748260,Normal,10513,Aquatic,10427,Aquatic,4,,0,1,44,57,35,28,0x07edc6a0d89a674b2af8b5ff8462bdea50f9bf63,0x54eb8342ebff9dc894bbfb3a3ef73412e111dfb5,1632418752,0.06873239,215.5913353287519
0x73cfd4ac7aef397483571f013baf0a0abdd8d4f8bca3664f67e6bd5090cddc64,5912745,https://storage.googleapis.com/assets.axieinfinity.com/axies/5912745/axie/axie-full-transparent.png,Dusk,ronin,John Grass 🤓,1631345197,Normal,51246,Dusk,51298,Dusk,4,,5,1,53,46,27,38,0x7d868846a700dff535b70dfca738a378f434da5d,0x9cdd75124af97d1cefc4c1a7508e971a8e62a24d,1632328577,0.091612846,287.35995659288193
0x72c33b21998d69a00206f4cf295c930fec1025612975de713ba26a7443c617cd,5912745,https://storage.googleapis.com/assets.axieinfinity.com/axies/5912745/axie/axie-full-transparent.png,Dusk,ronin,John Grass 🤓,1631345197,Normal,51246,Dusk,51298,Dusk,4,,5,1,53,46,27,38,0x90a3a1d736e7137920e16f50fc45a45ac0053004,0x7d868846a700dff535b70dfca738a378f434da5d,1632055457,0.2,627.3355
0x0fe98d0b0dfd3a7f306a1f5e0a2cee704a3119d0d3d4ad20b6b6e943b7a315bd,5973276,https://storage.googleapis.com/assets.axieinfinity.com/axies/5973276/axie/axie-full-transparent.png,Aquatic,ronin,Axie #5973276,1631426629,Curly,60051,Aquatic,13189,Aquatic,4,,0,1,45,54,35,30,0x41905b89699282f0daddd2e8adba5c265f3a1ca3,0x04e1774f0eaa501089928cb8a23f0db31916ec28,1631861183,0.042,131.740455
0xd82098cf77612af9981605c4c68ce400962085caedf6ff86f5682b778381c45d,4197751,https://storage.googleapis.com/assets.axieinfinity.com/axies/4197751/axie/axie-full-transparent.png,Aquatic,ronin,breed 0 ,1628916532,Normal,7312,Aquatic,11018,Aquatic,4,,0,1,44,57,35,28,0xa5216056c09290146866989e04a52c3886769eb7,0xd4c45bae5555f715b18a98227d4f15f974ab967a,1629368434,0.13911042,436.3445139739583
0x46394a191b873f89653ce0453387f8e57f25fb0068ffe1d0fde59e4df29b3438,4150168,https://storage.googleapis.com/assets.axieinfinity.com/axies/4150168/axie/axie-full-transparent.png,Dusk,ronin,Axie #4150168,1628863974,Normal,9837,Dusk,60159,Dusk,4,,5,1,50,46,27,41,0x41b943f272c65f8f27b83dc78386fc7b9ef215d7,0xfca7a42da82b8eff1092e33e3963a730b289c37d,1632371753,0.11,345.034525
0xc055c7e516ff8d6ba9489a0880fec58ad4b9baec6cedc670a3b024f5162747a6,4150168,https://storage.googleapis.com/assets.axieinfinity.com/axies/4150168/axie/axie-full-transparent.png,Dusk,ronin,Axie #4150168,1628863974,Normal,9837,Dusk,60159,Dusk,4,,5,1,50,46,27,41,0xf474963632a0b78690974754169d6c39d8876249,0x41b943f272c65f8f27b83dc78386fc7b9ef215d7,1629458629,0.5666646,1777.4440485885416
0x148964a374e166e6aea7cb67777eb4ea541bb1adcb54a3f92bec2c5c911a37bc,4150168,https://storage.googleapis.com/assets.axieinfinity.com/axies/4150168/axie/axie-full-transparent.png,Dusk,ronin,Axie #4150168,1628863974,Normal,9837,Dusk,60159,Dusk,4,,5,1,50,46,27,41,0x85b0b0a079c96300d4143a40f15b86435557a2b6,0xf474963632a0b78690974754169d6c39d8876249,1629338200,0.90444446,2836.950538888889
0xdd2f70edbf5c595203e5336fe15f008d2817abf125e57e674a6f3a417adf7cb7,5429369,https://storage.googleapis.com/assets.axieinfinity.com/axies/5429369/axie/axie-full-transparent.png,Plant,ronin,CKVLMB 106 - 104,1630571318,Normal,42818,Plant,41293,Plant,4,,0,1,61,31,31,41,0x2f6a22da3901c9cc7b6ca0a747c19b7471a264cd,0x3eabefc23dc7101cc7fce50981e7868b83f93b20,1631178222,0.088,276.02761999999996
0x16cb3ee0323834116e0fb8881535ea91d42256286b223d95d6435cc34edfb141,1517095,https://storage.googleapis.com/assets.axieinfinity.com/axies/1517095/axie/axie-full-transparent.png,Plant,ronin,Axie #1517095,1625444226,WetDog,60935,Plant,60927,Plant,4,,2,1,53,35,31,45,0xc08baeeb168d500b11a5307aaa47f4fa2b4b73e8,0x3b6817ef99d596842babd81fb1127d5c9b990ad4,1632247439,0.049000002,153.6971975
0xba077e7abfcffea43f8c04d6d4ea59e0225c4395210ae094fde262541fa6297c,1517095,https://storage.googleapis.com/assets.axieinfinity.com/axies/1517095/axie/axie-full-transparent.png,Plant,ronin,Axie #1517095,1625444226,WetDog,60935,Plant,60927,Plant,4,,2,1,53,35,31,45,0x072c12ca5e0888781f64bc1327256f843a17679c,0xc08baeeb168d500b11a5307aaa47f4fa2b4b73e8,1631870585,0.048358966,151.68647467967304
0x95e54212e5597efb3e4a0caab4482d297de775680e9dac6bbc68962f3d76b563,1517095,https://storage.googleapis.com/assets.axieinfinity.com/axies/1517095/axie/axie-full-transparent.png,Plant,ronin,Axie #1517095,1625444226,WetDog,60935,Plant,60927,Plant,4,,2,1,53,35,31,45,0x6355eb0dac44c8f0dbb5a3810ff381daf997089f,0xd77c1cac18292ad26ef95c3b23a3b75f5742e7a0,1631843633,0.0421,132.05412274999998
0x07daa3ebb0110bb2b64e8ee66e8cbaf9697404e95d743bda7fcf30abf6f5696f,1517095,https://storage.googleapis.com/assets.axieinfinity.com/axies/1517095/axie/axie-full-transparent.png,Plant,ronin,Axie #1517095,1625444226,WetDog,60935,Plant,60927,Plant,4,,2,1,53,35,31,45,0x8446e6314908656006cd1be55a275dfa1206ecde,0x504942ed1933c2fd7628b9be7c6c5fe04808b0b1,1625889008,0.17199594,539.4957872476563
0x044d9884320298773e0748b8b4bdded6842902085fa1331446eb389a6f592b1d,5363482,https://storage.googleapis.com/assets.axieinfinity.com/axies/5363482/axie/axie-full-transparent.png,Bug,ronin,Axie #5363482,1630470726,BigYak,20166,Bug,20335,Bug,4,,6,1,43,35,35,51,0xd5eafed5224272e180abaeb4756911200124eccf,0x7e49d1d0f743e4df4c624f9ca3fbaa760c2868b8,1632420072,0.056679975,177.78680809172454
0x4962584dfa3cdd3f2dbb1881d12981a63f68845744f3063218da9765276bbc11,5363482,https://storage.googleapis.com/assets.axieinfinity.com/axies/5363482/axie/axie-full-transparent.png,Bug,ronin,Axie #5363482,1630470726,BigYak,20166,Bug,20335,Bug,4,,6,1,43,35,35,51,0xa383920d83871a2025c5195c03fbfde0a867c278,0xd5eafed5224272e180abaeb4756911200124eccf,1631526808,0.099,310.5310725
0xf8ac1bf826bf38d899a4507191d806b2ae86ee62f65ba706191b36beb35d602f,5363482,https://storage.googleapis.com/assets.axieinfinity.com/axies/5363482/axie/axie-full-transparent.png,Bug,ronin,Axie #5363482,1630470726,BigYak,20166,Bug,20335,Bug,4,,6,1,43,35,35,51,0x2a1a9eb935ab5c9f8598dc4f5b6feabf76abda14,0xa383920d83871a2025c5195c03fbfde0a867c278,1630975257,0.08704965,273.04668725086805
0xe1515edb5910604722aef27458f2d7608166e45e56bb26835718f70ca933a9a4,256460,https://storage.googleapis.com/assets.axieinfinity.com/axies/256460/axie/axie-full-transparent.png,Bird,ronin,100% pure,1616560373,Normal,55184,Bird,24387,Bird,4,,4,1,27,61,35,41,0xfeebe965aca57705edace3c824feedf3b7078025,0x99c2e4aea6fefb9c7bc31b135efe205872b861aa,1617578450,0.59266824,1859.0090388850308
0x60f8099bfc64df38098cb1be9b2c48d4958f445c3c6ea45335fb974b20e18469,1334392,https://storage.googleapis.com/assets.axieinfinity.com/axies/1334392/axie/axie-full-transparent.png,Beast,ronin,High Dmg High Shield PVP,1625126281,Normal,49367,Beast,33461,Beast,4,,3,1,38,42,31,53,0xa423568a6fe169dadeb0dbba13d494c3d88c546a,0x90a0bb5b9eab0d2aa6751549dbce163df6546dac,1632419805,0.039,122.3304225
0xba75b56b6695d24b275d69a5b50af59a310bf2a0eaba38a71d17de68cb66f3bd,1334392,https://storage.googleapis.com/assets.axieinfinity.com/axies/1334392/axie/axie-full-transparent.png,Beast,ronin,High Dmg High Shield PVP,1625126281,Normal,49367,Beast,33461,Beast,4,,3,1,38,42,31,53,0x6722bcac7126faf54c7ace454cde20ab581f2cd4,0xa423568a6fe169dadeb0dbba13d494c3d88c546a,1625589426,0.12310573,386.14297079817703
0x0235dd8e30082d72b4bd87bbf1723cb33ef2dd45e31e500388ac5d40907d7f2b,1334392,https://storage.googleapis.com/assets.axieinfinity.com/axies/1334392/axie/axie-full-transparent.png,Beast,ronin,High Dmg High Shield PVP,1625126281,Normal,49367,Beast,33461,Beast,4,,3,1,38,42,31,53,0xc9e8730b1502069c3cf8d307275f396a0f6f241b,0x6722bcac7126faf54c7ace454cde20ab581f2cd4,1625577660,0.15,470.50162499999993
0xae0b0dbb5cbf6989d45098c87fa2c19ce5fdab1fefde0c46842e325e76ef11f6,1334392,https://storage.googleapis.com/assets.axieinfinity.com/axies/1334392/axie/axie-full-transparent.png,Beast,ronin,High Dmg High Shield PVP,1625126281,Normal,49367,Beast,33461,Beast,4,,3,1,38,42,31,53,0x64ef4beb737e908e1301eee6100154339ccf36c1,0xc9e8730b1502069c3cf8d307275f396a0f6f241b,1625127595,0.0789,247.48385474999998
0x995c4ae2cda65c1466c0b022a6ee87a6c7334ffb10d28fe1489a281471d39377,393013,https://storage.googleapis.com/assets.axieinfinity.com/axies/393013/axie/axie-full-transparent.png,Beast,ronin,Axie #393013,1621640238,Fuzzy,18954,Beast,18808,Beast,4,,3,1,36,41,31,56,0xaded0d4d33bc1727e20068287e1699604d143c66,0xd742ec43e0c5011bb9a5aa6f6e14600cdb073455,1625798568,0.187,586.5586925
0x092c770b646a28c40f1275707d25e4603e1446ff62bd8784b7cf38c2d3643b6d,393013,https://storage.googleapis.com/assets.axieinfinity.com/axies/393013/axie/axie-full-transparent.png,Beast,ronin,Axie #393013,1621640238,Fuzzy,18954,Beast,18808,Beast,4,,3,1,36,41,31,56,0x455e01f79d4d38ac4c04740eaa2bade31ad90fba,0xaded0d4d33bc1727e20068287e1699604d143c66,1622602758,0.094900005,297.67069475
0x031e511b389b41aef4b1e16a3609d4fecd0ad782d70ec075eb623518afeb5fe6,4719414,https://storage.googleapis.com/assets.axieinfinity.com/axies/4719414/axie/axie-full-transparent.png,Dawn,ronin, Cucko 90% pure,1629523070,Normal,28747,Dawn,14126,Bird,4,,1,1,35,51,39,39,0x7fe76c03f9883d839c10b94a9bb532f80ed75308,0xddd49d374cdc43353f847fe9a46f3992464a5121,1630372781,0.065000005,203.8840375
0x4097032aa7bd9c8d299b5b61e7546405867c5a462af6569e65a04101afded101,4333529,https://storage.googleapis.com/assets.axieinfinity.com/axies/4333529/axie/axie-full-transparent.png,Plant,ronin,Pure/Energy Tank,1629062628,Normal,61544,Plant,5226,Plant,4,,2,1,58,33,31,42,0x2d9d84f7ba856960514d2b826aee29aeb04ee7a1,0x279e2f76cc8f641bd817bb937624982ba72ee9c9,1630425561,0.091,285.43765249999996
0xe1be97d32c49eee197d166e6add280ece7fb179b46ed953371118ec97c75caf2,4333529,https://storage.googleapis.com/assets.axieinfinity.com/axies/4333529/axie/axie-full-transparent.png,Plant,ronin,Pure/Energy Tank,1629062628,Normal,61544,Plant,5226,Plant,4,,2,1,58,33,31,42,0xc34648f9c55e332cc4f3d5c41c3c6296ba32edf1,0x1c8b01afa45a4ed1c01979a6dcb67a4e97d510cd,1629645230,0.12550001,393.65302625
0x6d956cdf99caca733f55031cfae8c1ba6425514406aa0d68ae9f2177142860ed,5523531,https://storage.googleapis.com/assets.axieinfinity.com/axies/5523531/axie/axie-full-transparent.png,Plant,ronin,PLANT,1630754558,Normal,3114,Plant,8394,Plant,4,,0,1,52,37,31,44,0x4ee6d9ce0e3b9219064df7ebd04e85b538a24a1a,0xcae7e01c5aa40057ebae44374eb2e235ece77634,1631195308,0.07488367,234.88591961166085
0x5aecbc039cdf18f43c92f73b14e885324595503451c987dff9464ffac4fb2363,1906153,https://storage.googleapis.com/assets.axieinfinity.com/axies/1906153/axie/axie-full-transparent.png,Dusk,ronin,Axie Warrior,1625972372,Fuzzy,22125,Dusk,22036,Dusk,4,,3,1,44,47,27,46,0x7cd377701b6e1f89c194b1fce442bc6fbc424aa3,0xfca7a42da82b8eff1092e33e3963a730b289c37d,1627313340,0.3,941.0032499999999
0x6c352a12167298a16448c97442933569a7e991461c9a4d00039acd973db197d8,6071753,https://storage.googleapis.com/assets.axieinfinity.com/axies/6071753/axie/axie-full-transparent.png,Plant,ronin,Termite,1631573179,BigYak,4060,Plant,4132,Plant,4,,2,1,59,31,31,43,0x6686d55b0bd0ae2dc38faa7916e18ba1effd81d0,0x31ed9d2cc16b312cc4b3ec9030bff6522fc8da69,1632063527,0.0821625,257.71726509375
0xf41321519676a9de488ebe2f5072286cd01907afe59cefa82c30e70c73c1d2f5,6028322,https://storage.googleapis.com/assets.axieinfinity.com/axies/6028322/axie/axie-full-transparent.png,Bird,ronin,58 speed anti fish,1631508037,Normal,45237,Bird,34364,Bird,4,,0,1,28,58,35,43,0x7fe76c03f9883d839c10b94a9bb532f80ed75308,0x14693ed58b9a953e7cdb45a71bd6650650cdbd4b,1632118223,0.05,156.833875
0xa00c37f6101c376582f7f07337db79b3c2030f7444d81e8deca0757decaf4635,5934178,https://storage.googleapis.com/assets.axieinfinity.com/axies/5934178/axie/axie-full-transparent.png,Plant,ronin,Axie #5934178,1631369296,Normal,54351,Plant,63474,Plant,4,,4,1,61,31,31,41,0xd8d2b908b4552238357c455ff347286f3647e0a5,0x1ba20b9149c472262899d1e473c4e75d3a4d111c,1632406725,0.15924168,499.4897528958333
0x6fe1947fde10e8ba240e3c09556ca7d3c841549a25b89499c23c6b4935fc76a6,5712401,https://storage.googleapis.com/assets.axieinfinity.com/axies/5712401/axie/axie-full-transparent.png,Plant,ronin,Rosinha Pipinete,1631048445,Normal,48362,Plant,43314,Plant,4,,5,1,57,31,31,45,0x5a3519eda676dd48fee3269f98e68e37d7e62485,0x076fe3a6bcea859a22bd6f955fec9b83b724414b,1631743649,0.13109337,411.1976058777006
0x4f983e30a0b8e3851e5fd9383a70c18589292cafeaf6f7639682dbdbbef895dc,2916466,https://storage.googleapis.com/assets.axieinfinity.com/axies/2916466/axie/axie-full-transparent.png,Aquatic,ronin,a,1627468017,Normal,9097,Aquatic,7479,Aquatic,4,,4,1,45,57,35,27,0xb0f77e9bebda8f4f4a2b2cbce3e8639ecd8575b2,0x80824f8a711aa15f82061cce8e9c6b1d9f989de9,1631379664,0.0838125,262.89278296875
0xd9508eb2335b2cf75b599d989bd3a6978a9b5e61fb91f4cc8d00eb2fe1bdb18a,2916466,https://storage.googleapis.com/assets.axieinfinity.com/axies/2916466/axie/axie-full-transparent.png,Aquatic,ronin,a,1627468017,Normal,9097,Aquatic,7479,Aquatic,4,,4,1,45,57,35,27,0xcce26e10243f503b8c36dd4c5f25b58683a6c01a,0xb0f77e9bebda8f4f4a2b2cbce3e8639ecd8575b2,1627961649,0.20502257,643.0896805685763
0x6aa3bb7ca78859557882470b5541e5801d0e64f26cb64642ff9e6c339fc4435c,5814187,https://storage.googleapis.com/assets.axieinfinity.com/axies/5814187/axie/axie-full-transparent.png,Bug,ronin,Axie #5814187,1631198167,Normal,23441,Bug,24168,Bug,4,,5,1,44,32,35,53,0x4e01601fa96c1adff1f288087d9bbce254fbedcc,0xacf5a679ff656ea8af1eef0d585aa57b83798e3e,1632413016,0.09349573,293.26594164529916
0xfe084e5b953460bea51a122e8fb37d6e90937b32cc58ed880388dd34330e8d06,1682424,https://storage.googleapis.com/assets.axieinfinity.com/axies/1682424/axie/axie-full-transparent.png,Plant,ronin,Axie #666,1625680872,Normal,64282,Plant,56047,Plant,4,,2,1,54,35,31,44,0xfb0e2eaf9fb44443a5ff00f77a511d288e3630c2,0x338321c0f06f138e0c28a4bc0fa0b9f35bd508dd,1631976377,0.0465,145.85550375
